date,tested_s98,impact_real,r_squared_72h,amp_optimal,error_optimal,error_baseline
2025-10-15,NON,23.900000000001143,0.08037045553108857,2.9102843939698197,1.1409561494701848e-05,3.3693702100388556
2025-09-11,OUI,14.299999999998203,0.405670127533865,0.6354522160218732,3.302779495228947e-05,41.95901763993331
2025-08-12,OUI,43.89999999999894,0.571439536489519,4.9999936677422125,3.4764378893558927,23.688193347403402
2025-07-15,OUI,20.800000000000818,0.008227883025133997,0.9242955245594872,1.6711720043360856e-05,35.45901763993069
2025-06-11,OUI,19.100000000000783,0.13305181294925328,0.8487534270592877,1.360995153731892e-05,37.15901763993074
2025-05-13,OUI,40.10000000000069,0.5530837499794977,1.7819388163550065,5.092103731385578e-05,16.15901763993083
2025-04-10,OUI,93.19999999999995,0.23737583444999666,4.1415584111366535,3.0835775532978005e-06,36.940982360068425
2025-02-12,OUI,36.300000000000225,0.6601729125629858,1.6385913401854635,2.96669696808749e-05,19.082981675683016
2025-01-15,OUI,67.39999999999968,0.7538918905842728,2.9950780584566448,5.972947401744477e-05,11.140982360068158
2024-12-11,OUI,16.999999999998128,0.6131735178277273,2.055806639548316,6.726866466522097e-06,3.6731422913249894
2024-11-13,OUI,21.700000000000053,0.7698436994098308,2.684073354415019,1.1327672090999386e-05,1.4881933474045148
2024-10-10,NON,8.799999999999919,0.5866638489724968,0.5000063322577876,2.6272557895289985,48.335555353514
2024-09-11,NON,8.00000000000134,0.46000525900327516,0.5000063322577876,3.427255789527578,49.135555353512586
2024-08-14,NON,18.399999999998418,0.8038570705593364,2.2251094069170367,1.3531845795000663e-06,2.2731422913246995
2024-07-11,NON,9.500000000000064,0.024568016966998507,0.5000063322577876,1.9272557895288536,47.63555535351386
2024-06-12,NON,10.000000000001119,0.2734931950959105,0.5000063322577876,5.421498658280388,67.10651677472379
2024-05-15,NON,26.300000000001322,0.8372875995909532,1.2773914154147714,3.511801594413555e-06,25.172092254633196
2024-04-10,NON,25.999999999999357,0.45486178711347314,1.1343784254923952,9.68036746584744e-06,31.300081117874026
2024-03-12,NON,6.900000000000794,0.25203297897135124,0.5000063322577876,4.527255789528123,50.23555535351313
2024-02-13,NON,9.599999999998499,0.42652392080488055,0.5000063322577876,1.827255789530419,47.53555535351542
