cluster_id,date,time,timestamp,num_events,score_mean,score_min,score_max,max_surprise,avg_surprise,num_surprises,completeness_pct,cluster_type,dominant_family,is_testable
2023-12-08_14:30,2023-12-08,14:30,2023-12-08 14:30:00+01:00,12,61.455776527094514,57.69826407074845,67.6438161052937,33.33333333333335,7.24201127337382,8,66.66666666666666,NFP,Employment,True
2023-12-08_16:00,2023-12-08,16:00,2023-12-08 16:00:00+01:00,5,24.01327815351321,23.7495601289988,24.07920765964181,16.49122807017545,12.151969673811722,3,60.0,CPI,Consumer,True
2023-12-14_14:30,2023-12-14,14:30,2023-12-14 14:30:00+01:00,18,27.066810871805203,21.671326457943184,28.822567457072772,400.0,164.30719489543017,9,50.0,Retail Sales,Consumer,True
2023-12-19_14:30,2023-12-19,14:30,2023-12-19 14:30:00+01:00,4,16.152318224189642,13.493496884140557,17.50579112239943,14.705882352941172,7.693077230892355,2,50.0,Other,Housing,True
2023-12-20_16:00,2023-12-20,16:00,2023-12-20 16:00:00+01:00,3,19.630658160977575,19.53683433123203,19.677570075850348,6.442307692307694,3.8842838196286458,2,66.66666666666666,Other,Consumer,True
2023-12-21_14:30,2023-12-21,14:30,2023-12-21 14:30:00+01:00,24,29.164126860313146,23.19257246854641,33.282053649144096,250.0,22.94177916210158,15,62.5,Jobless Claims,GDP/Growth,True
2023-12-22_14:30,2023-12-22,14:30,2023-12-22 14:30:00+01:00,13,24.02341321714988,20.88430992285662,25.206393585313748,400.0,153.13852813852813,10,76.92307692307693,Other,Other,True
2023-12-22_16:00,2023-12-22,16:00,2023-12-22 16:00:00+01:00,6,22.795400316385457,16.70601113074671,24.07920765964181,13.868613138686142,3.3873814015844537,6,100.0,CPI,Consumer,True
2023-12-28_14:30,2023-12-28,14:30,2023-12-28 14:30:00+01:00,12,26.90892735681133,23.851317490042995,30.886023743354997,14.285714285714299,4.6687074829932005,7,58.333333333333336,Retail Sales,Employment,True
2024-01-05_14:30,2024-01-05,14:30,2024-01-05 14:30:00+01:00,12,61.455776527094514,57.69826407074845,67.6438161052937,33.33333333333335,14.965586236848567,8,66.66666666666666,NFP,Employment,True
2024-01-11_14:30,2024-01-11,14:30,2024-01-11 14:30:00+01:00,12,37.32391691749709,25.339023793709526,46.131002713643156,49.999999999999986,13.038287759748842,9,75.0,CPI,Inflation,True
2024-01-12_14:30,2024-01-12,14:30,2024-01-12 14:30:00+01:00,9,26.438980312981315,25.772522257896668,27.133173317859306,200.0,51.336032388663966,5,55.55555555555556,PPI,Inflation,True
2024-01-24_15:45,2024-01-24,15:45,2024-01-24 15:45:00+01:00,6,41.766197340227556,30.82095851027352,63.305740150233156,5.010438413361166,4.367964304719798,4,66.66666666666666,Other,Manufacturing,True
2024-01-25_14:30,2024-01-25,14:30,2024-01-25 14:30:00+01:00,38,28.66321777472551,20.713211827077785,33.282053649144096,233.33333333333334,77.22599615365765,25,65.78947368421053,Retail Sales,Other,True
2024-01-26_14:30,2024-01-26,14:30,2024-01-26 14:30:00+01:00,6,25.206393585313748,25.206393585313748,25.206393585313748,74.99999999999997,12.499999999999995,6,100.0,Other,Inflation,True
2024-02-01_14:30,2024-02-01,14:30,2024-02-01 14:30:00+01:00,8,23.687199970986207,20.467583678421647,26.84356289399415,68.75,33.718758545255675,6,75.0,Jobless Claims,Employment,True
2024-02-01_16:00,2024-02-01,16:00,2024-02-01 16:00:00+01:00,6,95.01085819288018,92.51628728932027,100.0,80.0,44.31531551966611,4,66.66666666666666,Other,Manufacturing,True
2024-02-02_14:30,2024-02-02,14:30,2024-02-02 14:30:00+01:00,12,61.455776527094514,57.69826407074845,67.6438161052937,360.0,96.69975087884023,8,66.66666666666666,NFP,Employment,True
2024-02-13_14:30,2024-02-13,14:30,2024-02-13 14:30:00+01:00,9,44.82035621858594,42.012728389432944,46.131002713643156,49.999999999999986,15.439598431189854,7,77.77777777777779,CPI,Inflation,True
2024-02-16_14:30,2024-02-16,14:30,2024-02-16 14:30:00+01:00,13,23.27385351643003,13.493496884140557,27.133173317859306,400.0,160.8025136850132,8,61.53846153846154,PPI,Inflation,True
2024-02-27_14:30,2024-02-27,14:30,2024-02-27 14:30:00+01:00,7,23.009430044437988,20.88430992285662,23.879877944240754,250.0,114.22222222222221,5,71.42857142857143,Other,Other,True
2024-02-28_14:30,2024-02-28,14:30,2024-02-28 14:30:00+01:00,20,30.131210680671593,23.851317490042995,33.282053649144096,200.0,43.94926779639246,18,90.0,Retail Sales,GDP/Growth,True
2024-02-29_14:30,2024-02-29,14:30,2024-02-29 14:30:00+01:00,10,25.710807398757446,25.206393585313748,26.84356289399415,149.99999999999997,19.254395995324487,8,80.0,Jobless Claims,Employment,True
2024-03-06_16:00,2024-03-06,16:00,2024-03-06 16:00:00+01:00,4,25.246865854289815,22.62424343039249,30.886023743354997,199.99999999999997,133.47191011235952,3,75.0,Other,Other,True
2024-03-07_14:30,2024-03-07,14:30,2024-03-07 14:30:00+01:00,12,24.36698748690183,20.467583678421647,26.84356289399415,33.33333333333333,11.584313067633445,7,58.333333333333336,Jobless Claims,Employment,True
2024-03-08_14:30,2024-03-08,14:30,2024-03-08 14:30:00+01:00,12,61.455776527094514,57.69826407074845,67.6438161052937,140.0,36.686565827190826,8,66.66666666666666,NFP,Employment,True
2024-03-12_13:30,2024-03-12,13:30,2024-03-12 13:30:00+01:00,9,44.82035621858594,42.012728389432944,46.131002713643156,33.33333333333335,10.37193640129405,7,77.77777777777779,CPI,Inflation,True
2024-03-14_13:30,2024-03-14,13:30,2024-03-14 13:30:00+01:00,20,26.513254121185433,21.671326457943184,28.542650278268667,100.0,40.794196186880875,12,60.0,Retail Sales,Inflation,True
2024-03-15_13:30,2024-03-15,13:30,2024-03-15 13:30:00+01:00,7,29.22236653437033,27.12952123180804,35.00725344868514,300.00000000000006,124.64285714285715,4,57.14285714285714,Other,Trade Balance,True
2024-03-19_13:30,2024-03-19,13:30,2024-03-19 13:30:00+01:00,4,16.152318224189642,13.493496884140557,17.50579112239943,6.736842105263148,4.13765182186234,2,50.0,Other,Housing,True
2024-03-26_13:30,2024-03-26,13:30,2024-03-26 13:30:00+01:00,7,23.009430044437988,20.88430992285662,23.879877944240754,500.0,120.9090909090909,5,71.42857142857143,Other,Other,True
2024-03-28_13:30,2024-03-28,13:30,2024-03-28 13:30:00+01:00,19,29.95076866590766,23.19257246854641,33.282053649144096,11.428571428571425,6.131271828946244,13,68.42105263157895,Jobless Claims,GDP/Growth,True
2024-03-29_13:30,2024-03-29,13:30,2024-03-29 13:30:00+01:00,14,26.305412665566173,23.851317490042995,30.886023743354997,400.0,139.94214876033058,11,78.57142857142857,Retail Sales,Consumer,True
2024-04-01_16:00,2024-04-01,16:00,2024-04-01 16:00:00+02:00,6,95.01085819288018,92.51628728932027,100.0,142.85714285714286,73.88056462254323,4,66.66666666666666,Other,Manufacturing,True
2024-04-02_16:00,2024-04-02,16:00,2024-04-02 16:00:00+02:00,5,24.98517644745619,22.62424343039249,26.55913179216532,39.99999999999999,26.689523809523806,3,60.0,Other,Other,True
2024-04-05_14:30,2024-04-05,14:30,2024-04-05 14:30:00+02:00,12,61.455776527094514,57.69826407074845,67.6438161052937,51.5,14.193663964800992,7,58.333333333333336,NFP,Employment,True
2024-04-10_14:30,2024-04-10,14:30,2024-04-10 14:30:00+02:00,9,44.82035621858594,42.012728389432944,46.131002713643156,33.33333333333335,15.488702500191733,7,77.77777777777779,CPI,Inflation,True
2024-04-12_14:30,2024-04-12,14:30,2024-04-12 14:30:00+02:00,6,28.258218715317863,27.12952123180804,28.822567457072772,33.33333333333335,11.111111111111116,3,50.0,Other,Trade Balance,True
2024-04-15_14:30,2024-04-15,14:30,2024-04-15 14:30:00+02:00,8,27.68147507248376,21.671326457943184,35.00725344868514,233.33333333333334,168.14814814814818,6,75.0,Retail Sales,Consumer,True
2024-04-16_14:30,2024-04-16,14:30,2024-04-16 14:30:00+02:00,4,16.152318224189642,13.493496884140557,17.50579112239943,10.743243243243246,7.221027169838269,2,50.0,Other,Housing,True
2024-04-24_14:30,2024-04-24,14:30,2024-04-24 14:30:00+02:00,7,23.009430044437988,20.88430992285662,23.879877944240754,33.33333333333333,14.933333333333332,5,71.42857142857143,Other,Other,True
2024-04-25_14:30,2024-04-25,14:30,2024-04-25 14:30:00+02:00,31,30.08909926113339,23.851317490042995,33.282053649144096,300.00000000000006,58.208096148369094,25,80.64516129032258,Retail Sales,GDP/Growth,True
2024-04-26_14:30,2024-04-26,14:30,2024-04-26 14:30:00+02:00,6,25.206393585313748,25.206393585313748,25.206393585313748,33.33333333333335,7.4786324786324805,6,100.0,Other,Inflation,True
2024-05-01_16:00,2024-05-01,16:00,2024-05-01 16:00:00+02:00,8,76.91420450225826,22.62424343039249,100.0,166.66666666666669,50.36292610106609,7,87.5,Other,Manufacturing,True
2024-05-02_14:30,2024-05-02,14:30,2024-05-02 14:30:00+02:00,11,24.278620549919314,20.467583678421647,26.84356289399415,62.5,30.51626787808969,7,63.63636363636363,Jobless Claims,Employment,True
2024-05-03_14:30,2024-05-03,14:30,2024-05-03 14:30:00+02:00,12,61.455776527094514,57.69826407074845,67.6438161052937,60.0,19.130860615666517,9,75.0,NFP,Employment,True
2024-05-03_16:00,2024-05-03,16:00,2024-05-03 16:00:00+02:00,5,32.4907400778474,32.4907400778474,32.4907400778474,7.636363636363641,5.795769433711768,4,80.0,Other,Other,True
2024-05-09_14:30,2024-05-09,14:30,2024-05-09 14:30:00+02:00,4,26.467428118922996,25.339023793709526,26.84356289399415,10.0,5.139664804469274,2,50.0,Jobless Claims,Employment,True
2024-05-10_16:00,2024-05-10,16:00,2024-05-10 16:00:00+02:00,5,24.01327815351321,23.7495601289988,24.07920765964181,12.911392405063296,11.233878803020206,4,80.0,CPI,Consumer,True
2024-05-14_14:30,2024-05-14,14:30,2024-05-14 14:30:00+02:00,9,26.438980312981315,25.772522257896668,27.133173317859306,149.99999999999997,43.33333333333333,5,55.55555555555556,PPI,Inflation,True
2024-05-15_14:30,2024-05-15,14:30,2024-05-15 14:30:00+02:00,15,37.135511825037156,26.38175661281192,45.85630258750297,55.99999999999999,9.007436681964982,9,60.0,CPI,Inflation,True
2024-05-23_15:45,2024-05-23,15:45,2024-05-23 15:45:00+02:00,6,41.766197340227556,30.82095851027352,63.305740150233156,6.822612085769982,5.0268459072592675,6,100.0,Other,Manufacturing,True
2024-05-24_14:30,2024-05-24,14:30,2024-05-24 14:30:00+02:00,7,23.009430044437988,20.88430992285662,23.879877944240754,300.00000000000006,235.0,5,71.42857142857143,Other,Other,True
2024-05-24_16:00,2024-05-24,16:00,2024-05-24 16:00:00+02:00,5,24.01327815351321,23.7495601289988,24.07920765964181,5.71428571428572,3.1183133084858503,4,80.0,CPI,Consumer,True
2024-05-30_14:30,2024-05-30,14:30,2024-05-30 14:30:00+02:00,23,28.99842476469626,23.19257246854641,33.282053649144096,300.00000000000006,83.16136174504588,15,65.21739130434783,Retail Sales,Consumer,True
2024-05-31_14:30,2024-05-31,14:30,2024-05-31 14:30:00+02:00,6,25.206393585313748,25.206393585313748,25.206393585313748,33.33333333333333,11.111111111111109,6,100.0,Other,Inflation,True
2024-06-03_16:00,2024-06-03,16:00,2024-06-03 16:00:00+02:00,6,95.01085819288018,92.51628728932027,100.0,150.00000000000003,53.3787511438672,6,100.0,Other,Manufacturing,True
2024-06-04_16:00,2024-06-04,16:00,2024-06-04 16:00:00+02:00,5,24.98517644745619,22.62424343039249,26.55913179216532,74.99999999999997,27.925659472422055,4,80.0,Other,Other,True
2024-06-05_16:00,2024-06-05,16:00,2024-06-05 16:00:00+02:00,5,32.4907400778474,32.4907400778474,32.4907400778474,15.471698113207552,4.961245476626533,5,100.0,Other,Other,True
2024-06-06_14:30,2024-06-06,14:30,2024-06-06 14:30:00+02:00,11,24.278620549919314,20.467583678421647,26.84356289399415,18.367346938775515,6.129775068886624,7,63.63636363636363,Jobless Claims,Employment,True
2024-06-07_14:30,2024-06-07,14:30,2024-06-07 14:30:00+02:00,12,61.455776527094514,57.69826407074845,67.6438161052937,60.0,23.485844441726798,8,66.66666666666666,NFP,Employment,True
2024-06-12_14:30,2024-06-12,14:30,2024-06-12 14:30:00+02:00,9,44.82035621858594,42.012728389432944,46.131002713643156,33.33333333333333,7.504233490323319,6,66.66666666666666,CPI,Inflation,True
2024-06-14_16:00,2024-06-14,16:00,2024-06-14 16:00:00+02:00,5,24.01327815351321,23.7495601289988,24.07920765964181,11.971830985915492,8.09643043445861,3,60.0,CPI,Consumer,True
2024-06-20_14:30,2024-06-20,14:30,2024-06-20 14:30:00+02:00,15,23.159498193332624,13.493496884140557,26.84356289399415,500.0,199.77195889005662,8,53.333333333333336,Jobless Claims,Employment,True
2024-06-25_16:00,2024-06-25,16:00,2024-06-25 16:00:00+02:00,4,18.980249895437296,14.616170103733737,20.88399757339171,500.0,250.2,2,50.0,Other,Manufacturing,True
2024-06-27_14:30,2024-06-27,14:30,2024-06-27 14:30:00+02:00,33,27.934212332595333,20.88430992285662,33.282053649144096,500.0,88.00740803841325,21,63.63636363636363,Retail Sales,Other,True
2024-06-28_14:30,2024-06-28,14:30,2024-06-28 14:30:00+02:00,6,25.206393585313748,25.206393585313748,25.206393585313748,33.33333333333333,11.666666666666664,5,83.33333333333334,Other,Inflation,True
2024-06-28_16:00,2024-06-28,16:00,2024-06-28 16:00:00+02:00,5,24.01327815351321,23.7495601289988,24.07920765964181,9.090909090909086,4.872542367510535,5,100.0,CPI,Consumer,True
2024-07-01_16:00,2024-07-01,16:00,2024-07-01 16:00:00+02:00,6,95.01085819288018,92.51628728932027,100.0,200.0,68.33868235568677,6,100.0,Other,Manufacturing,True
2024-07-03_16:00,2024-07-03,16:00,2024-07-03 16:00:00+02:00,12,28.42014663784241,24.727665972094,32.4907400778474,349.99999999999994,151.25121692047267,7,58.333333333333336,Other,Other,True
2024-07-05_14:30,2024-07-05,14:30,2024-07-05 14:30:00+02:00,12,61.455776527094514,57.69826407074845,67.6438161052937,233.33333333333334,32.406798245614034,8,66.66666666666666,NFP,Employment,True
2024-07-11_14:30,2024-07-11,14:30,2024-07-11 14:30:00+02:00,13,39.173301418689654,25.339023793709526,46.131002713643156,200.0,29.871033544639545,9,69.23076923076923,CPI,Inflation,True
2024-07-12_14:30,2024-07-12,14:30,2024-07-12 14:30:00+02:00,9,26.438980312981315,25.772522257896668,27.133173317859306,100.0,66.60869565217392,5,55.55555555555556,PPI,Inflation,True
2024-07-16_14:30,2024-07-16,14:30,2024-07-16 14:30:00+02:00,13,27.384143032545545,21.671326457943184,28.822567457072772,400.0,197.77777777777777,9,69.23076923076923,Retail Sales,Consumer,True
2024-07-17_15:15,2024-07-17,15:15,2024-07-17 15:15:00+02:00,7,19.84881685114106,19.558478311800545,20.23593490359507,100.0,75.12755102040816,4,57.14285714285714,Other,Manufacturing,True
2024-07-24_14:30,2024-07-24,14:30,2024-07-24 14:30:00+02:00,10,24.733815182037358,13.493496884140557,30.886023743354997,300.00000000000006,88.63423469895105,9,90.0,Retail Sales,Consumer,True
2024-07-25_14:30,2024-07-25,14:30,2024-07-25 14:30:00+02:00,29,29.360401648498193,20.88430992285662,33.282053649144096,500.0,89.61283704124828,22,75.86206896551724,Jobless Claims,GDP/Growth,True
2024-07-26_14:30,2024-07-26,14:30,2024-07-26 14:30:00+02:00,6,25.206393585313748,25.206393585313748,25.206393585313748,100.0,25.666666666666668,6,100.0,Other,Inflation,True
2024-08-01_14:30,2024-08-01,14:30,2024-08-01 14:30:00+02:00,8,23.687199970986207,20.467583678421647,26.84356289399415,50.0,22.231821277694067,8,100.0,Jobless Claims,Employment,True
2024-08-01_16:00,2024-08-01,16:00,2024-08-01 16:00:00+02:00,6,95.01085819288018,92.51628728932027,100.0,250.0,86.81929838838505,6,100.0,Other,Manufacturing,True
2024-08-02_14:30,2024-08-02,14:30,2024-08-02 14:30:00+02:00,12,61.455776527094514,57.69826407074845,67.6438161052937,200.0,31.821312153012002,12,100.0,NFP,Employment,True
2024-08-02_16:00,2024-08-02,16:00,2024-08-02 16:00:00+02:00,4,25.2877251266656,21.47350513016643,26.55913179216532,66.66666666666666,24.38021185485688,4,100.0,Other,Other,True
2024-08-05_16:00,2024-08-05,16:00,2024-08-05 16:00:00+02:00,5,32.4907400778474,32.4907400778474,32.4907400778474,9.892473118279572,5.024179912875558,5,100.0,Other,Other,True
2024-08-13_14:30,2024-08-13,14:30,2024-08-13 14:30:00+02:00,9,26.438980312981315,25.772522257896668,27.133173317859306,400.0,64.49196083788037,8,88.88888888888889,PPI,Inflation,True
2024-08-15_14:30,2024-08-15,14:30,2024-08-15 14:30:00+02:00,22,27.548815403854363,26.035577298163243,35.00725344868514,300.00000000000006,96.30342079086411,15,68.18181818181817,Retail Sales,Consumer,True
2024-08-15_15:15,2024-08-15,15:15,2024-08-15 15:15:00+02:00,7,19.84881685114106,19.558478311800545,20.23593490359507,118.18181818181816,74.15336256100588,7,100.0,Other,Manufacturing,True
2024-08-16_14:30,2024-08-16,14:30,2024-08-16 14:30:00+02:00,4,16.152318224189642,13.493496884140557,17.50579112239943,500.0,187.32372890267627,4,100.0,Other,Housing,True
2024-08-16_16:00,2024-08-16,16:00,2024-08-16 16:00:00+02:00,5,24.01327815351321,23.7495601289988,24.07920765964181,5.71847507331377,1.8621915128740674,5,100.0,CPI,Consumer,True
2024-08-22_14:30,2024-08-22,14:30,2024-08-22 14:30:00+02:00,5,25.316584860553952,20.713211827077785,26.84356289399415,500.0,101.71816710874074,5,100.0,Jobless Claims,Employment,True
2024-08-26_14:30,2024-08-26,14:30,2024-08-26 14:30:00+02:00,7,23.009430044437988,20.88430992285662,23.879877944240754,372.72727272727263,190.24242424242422,6,85.71428571428571,Other,Other,True
2024-08-27_16:00,2024-08-27,16:00,2024-08-27 16:00:00+02:00,5,19.774446006081593,14.616170103733737,22.95123044865877,375.0,107.4907197238379,4,80.0,Other,Manufacturing,True
2024-08-29_14:30,2024-08-29,14:30,2024-08-29 14:30:00+02:00,26,29.26011525633,23.19257246854641,33.282053649144096,213.33333333333334,30.866383325078292,23,88.46153846153845,Retail Sales,GDP/Growth,True
2024-08-30_14:30,2024-08-30,14:30,2024-08-30 14:30:00+02:00,6,25.206393585313748,25.206393585313748,25.206393585313748,49.999999999999986,8.950617283950615,6,100.0,Other,Inflation,True
2024-09-03_16:00,2024-09-03,16:00,2024-09-03 16:00:00+02:00,6,95.01085819288018,92.51628728932027,100.0,6.498951781970652,3.8730651856113063,4,66.66666666666666,Other,Manufacturing,True
2024-09-04_16:00,2024-09-04,16:00,2024-09-04 16:00:00+02:00,5,24.98517644745619,22.62424343039249,26.55913179216532,300.00000000000006,64.74944796088701,5,100.0,Other,Other,True
2024-09-05_14:30,2024-09-05,14:30,2024-09-05 14:30:00+02:00,8,23.687199970986207,20.467583678421647,26.84356289399415,50.0,14.027784193919901,8,100.0,Jobless Claims,Employment,True
2024-09-06_14:30,2024-09-06,14:30,2024-09-06 14:30:00+02:00,12,61.455776527094514,57.69826407074845,67.6438161052937,200.0,27.131920910134763,11,91.66666666666666,NFP,Employment,True
2024-09-11_14:30,2024-09-11,14:30,2024-09-11 14:30:00+02:00,9,44.82035621858594,42.012728389432944,46.131002713643156,49.999999999999986,11.55039853037798,9,100.0,CPI,Inflation,True
2024-09-12_14:30,2024-09-12,14:30,2024-09-12 14:30:00+02:00,13,26.447733484040292,25.339023793709526,27.133173317859306,100.0,12.634232483559895,13,100.0,Jobless Claims,Inflation,True
2024-09-13_14:30,2024-09-13,14:30,2024-09-13 14:30:00+02:00,6,28.258218715317863,27.12952123180804,28.822567457072772,500.0,155.69444444444443,6,100.0,Other,Trade Balance,True
2024-09-17_14:30,2024-09-17,14:30,2024-09-17 14:30:00+02:00,7,26.63493530445499,21.671326457943184,28.542650278268667,150.00000000000003,67.31601731601732,7,100.0,Retail Sales,Consumer,True
2024-09-17_15:15,2024-09-17,15:15,2024-09-17 15:15:00+02:00,7,19.84881685114106,19.558478311800545,20.23593490359507,300.00000000000006,144.4658393952361,6,85.71428571428571,Other,Manufacturing,True
2024-09-18_14:30,2024-09-18,14:30,2024-09-18 14:30:00+02:00,4,16.152318224189642,13.493496884140557,17.50579112239943,345.45454545454544,138.39398122855974,4,100.0,Other,Housing,True
2024-09-19_14:30,2024-09-19,14:30,2024-09-19 14:30:00+02:00,11,25.707563636657344,20.700023738559334,26.84356289399415,270.0,47.20902641484839,6,54.54545454545454,Jobless Claims,Employment,True
2024-09-24_16:00,2024-09-24,16:00,2024-09-24 16:00:00+02:00,4,21.064014981668556,19.53683433123203,22.95123044865877,200.0,73.7773433072651,4,100.0,Other,Manufacturing,True
2024-09-26_14:30,2024-09-26,14:30,2024-09-26 14:30:00+02:00,24,28.310523640662183,20.88430992285662,33.282053649144096,400.0,59.02769476494959,21,87.5,Jobless Claims,Other,True
2024-09-27_14:30,2024-09-27,14:30,2024-09-27 14:30:00+02:00,11,25.905505056923495,23.851317490042995,30.886023743354997,50.0,23.197366014267427,11,100.0,Retail Sales,Inflation,True
2024-10-01_16:00,2024-10-01,16:00,2024-10-01 16:00:00+02:00,8,76.91420450225826,22.62424343039249,100.0,200.0,53.442880490043585,8,100.0,Other,Manufacturing,True
2024-10-03_16:00,2024-10-03,16:00,2024-10-03 16:00:00+02:00,8,30.26638697071662,26.55913179216532,32.4907400778474,50.0,15.48957082422612,6,75.0,Other,Other,True
2024-10-04_14:30,2024-10-04,14:30,2024-10-04 14:30:00+02:00,12,61.455776527094514,57.69826407074845,67.6438161052937,500.0,62.821726510152935,12,100.0,NFP,Employment,True
2024-10-10_14:30,2024-10-10,14:30,2024-10-10 14:30:00+02:00,13,39.173301418689654,25.339023793709526,46.131002713643156,100.0,14.189889700955174,13,100.0,CPI,Inflation,True
2024-10-11_14:30,2024-10-11,14:30,2024-10-11 14:30:00+02:00,9,26.438980312981315,25.772522257896668,27.133173317859306,50.0,14.54037675606641,8,88.88888888888889,PPI,Inflation,True
2024-10-11_16:00,2024-10-11,16:00,2024-10-11 16:00:00+02:00,5,24.01327815351321,23.7495601289988,24.07920765964181,11.538461538461531,4.547243946926674,5,100.0,CPI,Consumer,True
2024-10-16_14:30,2024-10-16,14:30,2024-10-16 14:30:00+02:00,6,28.258218715317863,27.12952123180804,28.822567457072772,425.0,135.83333333333334,6,100.0,Other,Trade Balance,True
2024-10-17_14:30,2024-10-17,14:30,2024-10-17 14:30:00+02:00,12,26.864341942147323,26.035577298163243,28.542650278268667,500.0,165.55476428574806,7,58.333333333333336,Retail Sales,Employment,True
2024-10-17_15:15,2024-10-17,15:15,2024-10-17 15:15:00+02:00,7,19.84881685114106,19.558478311800545,20.23593490359507,300.00000000000006,164.34080058758724,7,100.0,Other,Manufacturing,True
2024-10-18_14:30,2024-10-18,14:30,2024-10-18 14:30:00+02:00,4,16.152318224189642,13.493496884140557,17.50579112239943,500.0,157.56646372399797,4,100.0,Other,Housing,True
2024-10-22_16:00,2024-10-22,16:00,2024-10-22 16:00:00+02:00,3,21.573075198480733,20.88399757339171,22.95123044865877,250.0,108.38779956427015,3,100.0,Other,Manufacturing,True
2024-10-24_14:30,2024-10-24,14:30,2024-10-24 14:30:00+02:00,5,25.316584860553952,20.713211827077785,26.84356289399415,240.0,49.50455409876277,5,100.0,Jobless Claims,Employment,True
2024-10-25_14:30,2024-10-25,14:30,2024-10-25 14:30:00+02:00,7,23.009430044437988,20.88430992285662,23.879877944240754,500.0,222.0408163265306,7,100.0,Other,Other,True
2024-10-25_16:00,2024-10-25,16:00,2024-10-25 16:00:00+02:00,5,24.01327815351321,23.7495601289988,24.07920765964181,6.896551724137923,2.845065446484031,5,100.0,CPI,Consumer,True
2024-10-29_13:30,2024-10-29,13:30,2024-10-29 13:30:00+01:00,5,26.744438822855198,23.851317490042995,30.886023743354997,150.00000000000003,89.19112036073534,5,100.0,Retail Sales,Consumer,True
2024-10-29_15:00,2024-10-29,15:00,2024-10-29 15:00:00+01:00,3,21.59510706400567,19.53683433123203,22.62424343039249,9.246231155778897,6.152985131470179,3,100.0,Other,Other,True
2024-10-30_13:30,2024-10-30,13:30,2024-10-30 13:30:00+01:00,13,31.69975645713464,26.51003613536254,33.282053649144096,44.44444444444445,20.1388572441204,12,92.3076923076923,GDP,GDP/Growth,True
2024-10-31_13:30,2024-10-31,13:30,2024-10-31 13:30:00+01:00,13,25.767878298474667,25.206393585313748,26.84356289399415,24.999999999999993,4.85168626522158,13,100.0,Jobless Claims,Employment,True
2024-11-01_13:30,2024-11-01,13:30,2024-11-01 13:30:00+01:00,9,61.19869827689279,59.90047788837122,61.492477137506555,131.11111111111111,56.26305056070924,9,100.0,NFP,Employment,True
2024-11-01_15:00,2024-11-01,15:00,2024-11-01 15:00:00+01:00,6,95.01085819288018,92.51628728932027,100.0,80.0,29.47445239702959,6,100.0,Other,Manufacturing,True
2024-11-04_16:00,2024-11-04,16:00,2024-11-04 16:00:00+01:00,8,24.49380126120088,21.052145702001955,26.55913179216532,24.999999999999993,9.999999999999996,5,62.5,Other,Other,True
2024-11-05_16:00,2024-11-05,16:00,2024-11-05 16:00:00+01:00,5,32.4907400778474,32.4907400778474,32.4907400778474,10.416666666666668,3.9800774478726177,5,100.0,Other,Other,True
2024-11-07_14:30,2024-11-07,14:30,2024-11-07 14:30:00+01:00,8,23.687199970986207,20.467583678421647,26.84356289399415,89.99999999999999,24.695224768439903,8,100.0,Jobless Claims,Employment,True
2024-11-08_16:00,2024-11-08,16:00,2024-11-08 16:00:00+01:00,5,24.01327815351321,23.7495601289988,24.07920765964181,5.795148247978433,3.3448711021340927,5,100.0,CPI,Consumer,True
2024-11-14_14:30,2024-11-14,14:30,2024-11-14 14:30:00+01:00,13,26.010874428765387,24.63864637459446,26.84356289399415,199.99999999999997,33.19322917002815,13,100.0,Jobless Claims,Inflation,True
2024-11-15_14:30,2024-11-15,14:30,2024-11-15 14:30:00+01:00,6,29.14904112451787,27.12952123180804,35.00725344868514,500.0,196.92251461988306,6,100.0,Retail Sales,Consumer,True
2024-11-15_15:15,2024-11-15,15:15,2024-11-15 15:15:00+01:00,3,20.23593490359507,20.23593490359507,20.23593490359507,25.000000000000007,8.376511226252164,3,100.0,Other,Manufacturing,True
2024-11-19_14:30,2024-11-19,14:30,2024-11-19 14:30:00+01:00,3,17.038592004206006,16.802745760029545,17.50579112239943,500.0,208.47619047619048,3,100.0,Other,Housing,True
2024-11-21_14:30,2024-11-21,14:30,2024-11-21 14:30:00+01:00,10,26.208317626467146,25.339023793709526,26.84356289399415,168.75,35.55854651442887,5,50.0,Jobless Claims,Employment,True
2024-11-26_16:00,2024-11-26,16:00,2024-11-26 16:00:00+01:00,5,20.192414211484184,16.70601113074671,22.95123044865877,140.0,55.359549040603575,5,100.0,Other,Consumer,True
2024-11-27_14:30,2024-11-27,14:30,2024-11-27 14:30:00+01:00,22,29.395847205563292,22.480415688550092,39.92706987049297,300.00000000000006,35.68014770602266,21,95.45454545454545,Retail Sales,Other,True
2024-11-27_16:00,2024-11-27,16:00,2024-11-27 16:00:00+01:00,10,25.01490254002585,24.727665972094,25.206393585313748,100.0,22.222222222222225,6,60.0,Other,Other,True
2024-12-02_16:00,2024-12-02,16:00,2024-12-02 16:00:00+01:00,6,95.01085819288018,92.51628728932027,100.0,100.0,36.49905448489992,6,100.0,Other,Manufacturing,True
2024-12-04_16:00,2024-12-04,16:00,2024-12-04 16:00:00+01:00,24,31.071438821099633,23.653496162266233,34.65829662648696,50.0,8.697379378292354,18,75.0,Other,Other,True
2024-12-06_14:30,2024-12-06,14:30,2024-12-06 14:30:00+01:00,8,61.29347723136464,59.90047788837122,61.492477137506555,33.33333333333335,10.35994816586922,8,100.0,NFP,Employment,True
